Data,ABREU E LIMA,AGRESTINA,ALAGOINHA,ALIANCA,ALTINHO,AMARAJI,ARACOIABA,ARCOVERDE,BELO JARDIM,BEZERROS,BOM CONSELHO,BOM JARDIM,BONITO,CABO DE SANTO AGOSTINHO,CACHOEIRINHA,CAMARAGIBE,CAMOCIM DE SAO FELIX,CAPOEIRAS,CARNAIBA,CARPINA,CARUARU,CATENDE,CHA DE ALEGRIA,CHA GRANDE,CONDADO,CORRENTES,CUPIRA,CUSTODIA,ESCADA,FEIRA NOVA,FERNANDO DE NORONHA,FERREIROS,FREI MIGUELINHO,GAMELEIRA,GARANHUNS,GLORIA DO GOITA,GOIANA,GRAVATA,IBIMIRIM,IGARASSU,ILHA DE ITAMARACA,INAJA,IPOJUCA,IPUBI,ITAMBE,ITAPETIM,ITAPISSUMA,JABOATAO DOS GUARARAPES,JATAUBA,JATOBA,JOAO ALFREDO,JUCATI,JUPI,JUREMA,LAGOA DO CARRO,LAGOA DO ITAENGA,LAGOA DOS GATOS,LIMOEIRO,MACAPARANA,MACHADOS,MORENO,NAZARE DA MATA,OLINDA,OROCO,OUTRO ESTADO,OUTRO PAIS,PALMARES,PANELAS,PASSIRA,PAUDALHO,PAULISTA,PEDRA,PESQUEIRA,PETROLINA,POCAO,POMBOS,QUIPAPA,QUIXABA,RECIFE,RIBEIRAO,RIO FORMOSO,SALGUEIRO,SANTA CRUZ DO CAPIBARIBE,SAO BENTO DO UNA,SAO CAITANO,SAO JOSE DA COROA GRANDE,SAO JOSE DO EGITO,SAO LOURENCO DA MATA,SAO VICENTE FERRER,SERRA TALHADA,SERTANIA,SIRINHAEM,SURUBIM,TABIRA,TAMANDARE,TIMBAUBA,TORITAMA,TRACUNHAEM,TRINDADE,TRIUNFO,TUPANATINGA,TUPARETAMA,VERTENTES,VITORIA DE SANTO ANTAO,XEXEU
09 Apr,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,20.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,32.0,0.0,4.0,3.0,3.0,0.0,1.0,4.0,23.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,340.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
10 Apr,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,13.0,1.0,24.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,44.0,0.0,5.0,3.0,3.0,0.0,1.0,6.0,34.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,413.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
11 Apr,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,14.0,5.0,28.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,57.0,0.0,5.0,3.0,3.0,0.0,1.0,6.0,40.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,486.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
12 Apr,10.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,15.0,7.0,33.0,0.0,1.0,0.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,67.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,72.0,0.0,5.0,3.0,4.0,0.0,1.0,6.0,47.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,557.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
13 Apr,13.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,15.0,8.0,37.0,0.0,1.0,0.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,79.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,0.0,91.0,0.0,5.0,3.0,4.0,0.0,1.0,7.0,67.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,672.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,33.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
14 Apr,15.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,19.0,8.0,45.0,0.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0,2.0,94.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,5.0,0.0,102.0,0.0,5.0,3.0,4.0,0.0,1.0,7.0,75.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,733.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,43.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
15 Apr,15.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,0.0,19.0,8.0,55.0,0.0,1.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0,8.0,3.0,0.0,7.0,2.0,0.0,0.0,2.0,103.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,2.0,6.0,0.0,122.0,0.0,6.0,3.0,4.0,0.0,1.0,7.0,83.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,857.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,46.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0
16 Apr,17.0,0.0,0.0,5.0,0.0,1.0,2.0,7.0,2.0,1.0,2.0,3.0,0.0,19.0,8.0,63.0,0.0,1.0,1.0,2.0,10.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,24.0,0.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0,13.0,4.0,0.0,7.0,2.0,0.0,0.0,2.0,121.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,2.0,6.0,0.0,147.0,0.0,6.0,3.0,4.0,0.0,1.0,7.0,98.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,958.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,52.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0
17 Apr,18.0,0.0,0.0,5.0,0.0,1.0,2.0,7.0,2.0,1.0,2.0,3.0,0.0,21.0,8.0,80.0,0.0,1.0,1.0,2.0,13.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,24.0,0.0,2.0,1.0,6.0,2.0,6.0,1.0,0.0,15.0,4.0,0.0,7.0,2.0,0.0,0.0,2.0,139.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0,2.0,6.0,0.0,185.0,0.0,7.0,3.0,4.0,0.0,1.0,10.0,122.0,0.0,1.0,6.0,0.0,4.0,1.0,0.0,1136.0,1.0,1.0,6.0,2.0,1.0,4.0,1.0,1.0,61.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,15.0,0.0
18 Apr,21.0,0.0,0.0,5.0,0.0,1.0,2.0,7.0,3.0,1.0,2.0,3.0,1.0,22.0,8.0,87.0,0.0,1.0,1.0,2.0,15.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,26.0,0.0,2.0,1.0,6.0,2.0,6.0,1.0,0.0,16.0,4.0,0.0,7.0,2.0,0.0,0.0,2.0,159.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0,2.0,7.0,0.0,198.0,0.0,8.0,3.0,4.0,0.0,1.0,10.0,130.0,0.0,1.0,6.0,0.0,4.0,1.0,0.0,1255.0,1.0,1.0,6.0,2.0,1.0,4.0,1.0,1.0,64.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,20.0,0.0
19 Apr,28.0,0.0,1.0,5.0,1.0,1.0,2.0,10.0,3.0,1.0,2.0,3.0,1.0,27.0,8.0,93.0,0.0,1.0,1.0,3.0,15.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,27.0,0.0,2.0,1.0,7.0,2.0,6.0,1.0,0.0,18.0,4.0,0.0,10.0,2.0,0.0,0.0,2.0,189.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,8.0,2.0,2.0,10.0,0.0,213.0,0.0,8.0,3.0,4.0,0.0,1.0,10.0,143.0,1.0,1.0,9.0,1.0,6.0,1.0,0.0,1399.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,68.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,22.0,0.0
20 Apr,29.0,0.0,1.0,5.0,1.0,1.0,2.0,10.0,4.0,1.0,2.0,3.0,1.0,30.0,8.0,105.0,0.0,1.0,1.0,3.0,15.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,27.0,1.0,2.0,1.0,7.0,3.0,6.0,1.0,0.0,23.0,4.0,0.0,10.0,2.0,0.0,1.0,2.0,204.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,8.0,2.0,2.0,10.0,0.0,233.0,0.0,8.0,3.0,4.0,0.0,1.0,11.0,153.0,1.0,1.0,9.0,1.0,6.0,1.0,0.0,1552.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,68.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,25.0,0.0
21 Apr,29.0,0.0,1.0,5.0,1.0,1.0,2.0,11.0,5.0,1.0,2.0,3.0,2.0,32.0,8.0,110.0,0.0,1.0,1.0,3.0,15.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,28.0,1.0,2.0,1.0,7.0,3.0,7.0,2.0,0.0,24.0,5.0,1.0,11.0,2.0,1.0,1.0,2.0,218.0,1.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,9.0,2.0,2.0,11.0,0.0,253.0,0.0,8.0,3.0,4.0,0.0,1.0,13.0,164.0,1.0,1.0,9.0,1.0,6.0,1.0,0.0,1647.0,2.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,73.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,26.0,0.0
22 Apr,31.0,0.0,1.0,5.0,1.0,1.0,2.0,11.0,5.0,1.0,2.0,3.0,2.0,33.0,8.0,117.0,0.0,1.0,1.0,4.0,15.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,28.0,1.0,2.0,1.0,7.0,4.0,8.0,2.0,0.0,27.0,5.0,1.0,13.0,2.0,1.0,1.0,2.0,252.0,1.0,1.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,9.0,3.0,2.0,11.0,2.0,281.0,1.0,9.0,3.0,4.0,1.0,1.0,14.0,184.0,1.0,1.0,11.0,1.0,7.0,1.0,0.0,1647.0,2.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,87.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,30.0,0.0
23 Apr,31.0,0.0,1.0,5.0,1.0,1.0,2.0,11.0,5.0,1.0,2.0,3.0,2.0,33.0,8.0,118.0,1.0,1.0,1.0,4.0,16.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,28.0,1.0,2.0,1.0,7.0,6.0,8.0,2.0,0.0,29.0,5.0,1.0,14.0,2.0,1.0,1.0,2.0,261.0,1.0,1.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,10.0,3.0,2.0,11.0,2.0,281.0,1.0,9.0,3.0,4.0,1.0,1.0,14.0,193.0,1.0,1.0,11.0,1.0,7.0,1.0,0.0,1647.0,2.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,89.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,35.0,1.0
24 Apr,31.0,1.0,1.0,5.0,1.0,1.0,2.0,11.0,5.0,1.0,2.0,3.0,2.0,33.0,8.0,118.0,1.0,1.0,1.0,4.0,17.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,28.0,1.0,3.0,1.0,7.0,6.0,10.0,4.0,1.0,29.0,5.0,1.0,14.0,2.0,1.0,1.0,2.0,261.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,3.0,2.0,11.0,2.0,281.0,1.0,10.0,3.0,4.0,1.0,1.0,14.0,193.0,1.0,1.0,11.0,1.0,7.0,1.0,1.0,1647.0,2.0,1.0,8.0,3.0,1.0,4.0,1.0,1.0,89.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,35.0,1.0
