Unnamed: 0,ABREU E LIMA,AFOGADOS DA INGAZEIRA,AFRANIO,AGRESTINA,AGUA PRETA,AGUAS BELAS,ALAGOINHA,ALIANCA,ALTINHO,AMARAJI,ANGELIM,ARACOIABA,ARARIPINA,ARCOVERDE,BARRA DE GUABIRABA,BARREIROS,BELEM DE MARIA,BELEM DO SAO FRANCISCO,BELO JARDIM,BETANIA,BEZERROS,BODOCO,BOM CONSELHO,BOM JARDIM,BONITO,BREJAO,BREJINHO,BREJO DA MADRE DE DEUS,BUENOS AIRES,BUIQUE,CABO DE SANTO AGOSTINHO,CABROBO,CACHOEIRINHA,CAETES,CALCADO,CALUMBI,CAMARAGIBE,CAMOCIM DE SAO FELIX,CAMUTANGA,CANHOTINHO,CAPOEIRAS,CARNAIBA,CARNAUBEIRA DA PENHA,CARPINA,CARUARU,CASINHAS,CATENDE,CEDRO,CHA DE ALEGRIA,CHA GRANDE,CONDADO,CORRENTES,CORTES,CUMARU,CUPIRA,CUSTODIA,DORMENTES,ESCADA,EXU,FEIRA NOVA,FERNANDO DE NORONHA,FERREIROS,FLORES,FLORESTA,FREI MIGUELINHO,GAMELEIRA,GARANHUNS,GLORIA DO GOITA,GOIANA,GRANITO,GRAVATA,IATI,IBIMIRIM,IBIRAJUBA,IGARASSU,IGUARACY,ILHA DE ITAMARACA,INAJA,INGAZEIRA,IPOJUCA,IPUBI,ITACURUBA,ITAIBA,ITAMBE,ITAPETIM,ITAPISSUMA,ITAQUITINGA,JABOATAO DOS GUARARAPES,JAQUEIRA,JATAUBA,JATOBA,JOAO ALFREDO,JOAQUIM NABUCO,JUCATI,JUPI,JUREMA,LAGOA DE ITAENGA,LAGOA DO CARRO,LAGOA DO OURO,LAGOA DOS GATOS,LAGOA GRANDE,LAJEDO,LIMOEIRO,MACAPARANA,MACHADOS,MANARI,MARAIAL,MIRANDIBA,MOREILANDIA,MORENO,NAZARE DA MATA,OLINDA,OROBO,OROCO,OURICURI,PALMARES,PALMEIRINA,PANELAS,PARANATAMA,PARNAMIRIM,PASSIRA,PAUDALHO,PAULISTA,PEDRA,PESQUEIRA,PETROLANDIA,PETROLINA,POCAO,POMBOS,PRIMAVERA,QUIPAPA,QUIXABA,RECIFE,RIACHO DAS ALMAS,RIBEIRAO,RIO FORMOSO,SAIRE,SALGADINHO,SALGUEIRO,SALOA,SANHARO,SANTA CRUZ,SANTA CRUZ DA BAIXA VERDE,SANTA CRUZ DO CAPIBARIBE,SANTA FILOMENA,SANTA MARIA DA BOA VISTA,SANTA MARIA DO CAMBUCA,SANTA TEREZINHA,SAO BENEDITO DO SUL,SAO BENTO DO UNA,SAO CAITANO,SAO JOAO,SAO JOAQUIM DO MONTE,SAO JOSE DA COROA GRANDE,SAO JOSE DO BELMONTE,SAO JOSE DO EGITO,SAO LOURENCO DA MATA,SAO VICENTE FERRER,SERRA TALHADA,SERRITA,SERTANIA,SIRINHAEM,SOLIDAO,SURUBIM,TABIRA,TACAIMBO,TACARATU,TAMANDARE,TAQUARITINGA DO NORTE,TEREZINHA,TERRA NOVA,TIMBAUBA,TORITAMA,TRACUNHAEM,TRINDADE,TRIUNFO,TUPANATINGA,TUPARETAMA,VENTUROSA,VERDEJANTE,VERTENTE DO LERIO,VERTENTES,VICENCIA,VITORIA DE SANTO ANTAO,XEXEU
24 Apr,1,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,1,0,0,0,0,1,0,29,0,0,0,3,0,1,0,0,0,7,14,0,0,0,0,0,1,0,0,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,10,0
25 Apr,2,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,1,41,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,2,1,0,0,0,0,1,0,31,0,0,0,3,0,1,0,0,0,7,19,0,0,0,0,0,1,0,0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,10,0
26 Apr,2,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,4,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,1,48,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,2,1,0,0,0,0,1,0,32,0,0,0,3,0,1,0,0,0,7,20,0,0,0,0,0,2,0,0,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,10,0
27 Apr,2,0,0,1,2,0,0,2,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,1,52,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,2,1,0,0,0,0,1,0,35,0,0,0,3,0,1,0,0,0,7,21,0,0,0,0,0,2,0,0,1,197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,11,0
28 Apr,4,0,0,1,2,0,0,3,0,1,0,1,0,4,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,13,0,0,0,0,0,17,0,0,0,0,2,0,1,3,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,3,5,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,1,1,56,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,3,1,0,0,0,0,1,1,42,0,0,0,3,0,1,0,0,0,7,26,0,0,0,0,0,2,0,0,1,219,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,12,0
29 Apr,4,0,0,1,2,0,0,3,0,2,0,1,0,4,0,0,0,0,1,0,0,0,1,4,2,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,2,0,1,3,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,4,6,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,1,1,58,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,3,1,0,0,0,0,1,1,42,0,0,0,3,0,1,0,0,0,7,26,0,0,0,0,0,2,0,0,1,238,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,12,0
30 Apr,4,0,0,1,2,0,0,3,0,2,0,1,0,4,0,0,0,0,1,0,0,0,1,5,2,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,2,0,1,3,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,4,6,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,1,2,1,61,0,0,0,0,0,0,0,0,1,2,0,1,0,0,4,2,1,0,0,0,0,1,1,43,0,0,0,3,0,1,0,0,0,7,28,0,0,0,0,0,2,0,0,1,250,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,13,0
01 May,4,0,0,1,2,0,0,4,0,3,0,2,0,4,0,0,0,0,1,0,0,0,1,5,3,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,0,1,4,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,4,6,0,1,0,1,0,10,0,0,0,0,3,0,0,0,0,1,2,1,66,0,1,0,0,0,0,0,0,1,2,0,1,0,0,4,2,1,0,0,0,0,1,1,51,0,0,0,3,0,1,0,0,0,7,29,0,0,0,0,0,2,0,0,1,257,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,14,0
02 May,4,0,0,1,3,0,0,4,0,3,0,2,0,4,0,0,0,0,1,0,0,0,1,5,3,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,2,0,1,5,0,2,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,3,4,6,0,1,0,2,0,10,0,0,0,0,3,0,0,0,0,1,2,1,67,0,1,0,0,0,0,0,0,1,2,0,1,0,0,4,2,1,0,0,0,0,1,1,53,0,0,0,3,0,1,0,0,0,7,30,0,0,0,0,0,2,0,0,1,267,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,1,1,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,14,1
03 May,4,0,0,1,4,0,0,4,0,3,0,2,0,4,0,0,0,0,1,0,0,0,1,5,3,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,2,0,1,6,0,2,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,3,4,6,0,1,0,2,0,10,0,0,0,0,4,0,0,0,0,1,2,1,72,0,1,0,0,0,0,0,0,1,2,0,1,0,0,4,2,1,0,0,0,0,1,1,56,0,0,0,3,0,1,0,0,0,7,32,0,0,0,0,0,2,0,0,1,273,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,1,2,0,0,2,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,14,1
04 May,4,0,0,1,4,0,0,5,0,3,0,2,0,4,0,0,0,0,1,0,0,0,1,5,3,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,2,0,2,7,0,2,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,1,3,4,6,0,1,0,2,0,10,0,0,0,0,4,0,0,0,0,1,2,1,76,0,1,0,0,0,0,0,0,1,2,0,1,0,1,5,2,1,0,0,0,0,3,1,57,0,0,0,3,0,1,0,0,0,7,34,0,0,0,0,0,2,0,0,1,295,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,1,2,0,0,2,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,15,1
05 May,4,0,0,1,4,0,0,5,0,3,0,2,0,4,0,0,0,0,1,0,0,0,1,5,3,0,0,0,1,0,20,0,0,0,0,0,22,0,0,0,0,2,0,2,7,0,2,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,2,1,4,4,6,0,1,0,2,0,10,0,0,0,0,4,0,0,0,0,1,2,2,86,1,1,0,0,0,0,0,0,1,2,0,1,0,1,6,2,1,0,0,0,0,2,1,63,0,0,0,4,0,1,0,0,0,8,36,0,0,0,0,0,2,0,0,1,320,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,0,0,0,1,2,0,0,2,0,0,1,1,0,1,4,0,0,1,0,0,0,1,0,0,0,0,18,1
06 May,4,0,0,1,5,0,0,5,0,3,0,2,0,5,0,0,0,0,1,0,0,0,1,5,3,0,0,0,1,0,27,0,0,0,0,0,23,0,0,0,0,2,0,2,7,0,2,0,1,1,1,0,1,0,0,2,0,1,0,0,0,1,0,1,2,1,4,7,6,0,1,0,2,0,10,0,0,0,0,5,0,0,0,0,1,4,2,91,1,1,0,0,0,0,0,0,1,2,0,1,0,1,6,2,1,0,0,0,0,3,2,67,0,0,0,4,0,1,0,0,0,8,40,0,0,0,0,0,2,0,0,1,337,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,0,0,0,2,2,0,0,2,0,0,1,1,0,1,5,0,0,2,0,0,0,1,0,0,0,0,19,1
07 May,4,0,0,1,5,0,0,5,0,3,0,2,0,5,0,0,0,0,1,0,0,0,1,5,3,0,0,0,1,0,30,0,0,0,0,0,26,0,0,0,0,2,0,2,7,0,2,0,1,1,1,1,1,0,1,2,0,1,0,0,0,2,0,2,2,1,4,8,7,0,2,0,2,0,12,0,0,0,0,5,0,0,0,0,1,4,2,94,2,1,0,0,0,0,0,0,1,2,0,1,0,1,6,2,1,0,0,0,0,3,2,69,0,0,0,4,0,1,0,0,0,8,41,0,0,0,1,0,2,0,0,1,354,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,32,0,0,0,2,2,0,0,2,0,0,1,1,0,1,5,0,0,2,1,0,0,1,0,0,0,0,19,1
08 May,4,0,0,2,5,0,0,6,0,3,0,2,0,7,0,1,0,0,1,0,0,0,1,5,3,0,0,0,1,0,33,0,0,0,0,0,28,0,0,0,1,2,0,2,7,0,2,0,1,1,1,1,1,0,1,2,0,1,0,1,0,2,0,2,2,1,4,9,9,0,2,0,4,0,14,0,0,0,0,5,1,0,0,1,1,4,2,102,2,1,0,0,0,0,0,0,1,2,0,2,0,1,6,2,1,0,0,0,0,4,2,76,0,0,0,4,0,1,0,0,0,8,51,0,0,0,1,0,2,0,0,1,380,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,0,0,0,2,2,0,1,2,0,0,1,1,0,1,6,0,0,2,1,0,0,1,0,0,0,0,22,1
09 May,5,0,0,2,5,0,0,7,0,3,0,2,0,7,0,1,0,0,1,1,0,0,1,5,3,0,0,0,1,0,36,0,0,0,0,0,27,0,1,0,1,2,0,3,8,0,2,0,1,3,1,1,1,0,1,2,0,2,0,0,0,2,0,2,3,2,4,8,9,0,2,0,4,0,16,0,0,0,0,6,1,0,0,1,1,4,2,109,2,1,0,0,0,0,0,0,1,3,0,1,0,1,6,2,1,0,0,0,0,6,2,76,0,0,1,4,0,1,0,0,0,8,52,0,0,0,1,0,3,0,0,1,393,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,0,0,0,2,2,0,1,2,0,0,1,1,0,1,7,0,0,2,1,0,0,1,0,0,0,0,25,1
10 May,7,0,0,2,5,0,0,9,0,3,0,2,0,7,0,1,0,0,1,1,0,0,1,5,3,0,0,0,1,0,37,0,0,0,0,0,28,0,1,0,1,3,0,4,8,0,4,0,1,3,2,1,1,0,1,2,0,2,0,3,0,2,0,2,3,2,4,10,9,0,2,0,4,0,18,0,0,0,0,7,1,0,0,1,1,5,2,117,2,1,0,0,0,0,1,0,2,2,0,2,0,1,7,2,1,0,1,0,0,5,3,83,0,0,1,4,0,1,0,0,0,8,55,0,0,0,1,0,4,0,0,2,415,0,4,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,0,0,0,2,2,0,3,2,0,0,1,2,0,1,7,0,1,3,1,0,0,1,0,0,0,0,27,1
11 May,8,0,0,3,5,0,0,9,0,4,0,2,0,7,1,1,0,0,1,1,0,0,1,5,3,0,0,0,1,0,40,0,0,0,0,0,29,0,1,0,1,3,0,4,8,0,4,0,1,3,2,1,1,0,1,2,0,4,0,4,0,2,0,2,3,2,4,10,9,0,3,0,4,0,18,0,0,0,0,7,1,0,0,1,1,5,2,119,2,1,0,0,1,0,1,0,2,2,0,2,0,1,7,2,1,0,1,0,0,5,3,91,0,0,1,4,0,1,0,0,0,9,57,0,0,0,1,0,6,0,0,2,425,0,5,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,0,0,0,2,2,0,3,2,0,0,1,2,0,1,8,0,1,3,1,0,0,1,0,0,0,0,27,1
12 May,11,0,0,3,5,0,0,9,0,4,0,2,0,7,1,1,0,0,1,1,0,0,1,5,3,0,0,0,1,0,40,0,0,0,0,0,31,0,1,0,1,4,0,8,10,0,4,0,1,3,2,1,1,0,1,2,0,4,0,5,0,4,0,2,3,2,4,10,10,0,3,0,4,0,18,0,0,0,0,7,1,0,0,1,1,5,2,132,2,1,0,0,1,0,1,0,2,2,0,2,0,1,8,2,1,0,1,0,0,5,3,93,0,0,1,6,0,1,0,0,1,10,62,0,0,0,2,0,6,0,0,2,450,0,5,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,0,1,1,2,2,0,3,2,0,0,1,2,0,1,7,0,1,3,1,0,0,1,0,0,0,0,28,1
13 May,13,0,0,3,5,0,0,9,0,4,0,2,0,7,1,1,0,0,1,1,1,0,1,6,3,0,0,0,1,0,42,0,0,0,0,0,32,0,1,0,1,4,1,8,10,0,5,0,1,3,2,1,1,0,1,2,0,5,0,5,0,4,0,2,3,2,4,10,11,0,3,0,4,0,22,0,0,0,0,8,1,0,0,1,1,5,3,139,2,1,0,0,1,0,1,0,2,2,0,2,0,1,8,2,1,0,1,0,0,5,3,95,0,0,1,6,0,1,0,0,1,10,64,0,0,0,2,0,6,0,0,2,479,0,4,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,36,0,1,1,2,2,0,3,2,0,0,1,2,0,1,12,0,1,4,1,0,0,1,0,0,0,0,28,1
14 May,14,0,0,3,6,0,0,9,0,4,0,2,0,7,1,2,0,0,1,1,1,0,1,7,3,0,0,0,1,0,45,0,0,0,0,0,32,0,1,0,1,4,1,8,11,0,5,0,1,3,2,1,1,0,1,2,0,5,0,5,0,4,0,2,3,2,4,10,11,0,4,0,4,0,22,0,0,0,0,10,1,0,0,1,1,6,4,149,2,1,0,3,1,0,1,0,3,2,0,2,0,1,8,2,1,0,1,0,0,7,3,97,0,0,1,6,0,1,0,0,1,12,65,0,0,0,3,0,6,0,0,2,507,0,6,3,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,37,0,2,1,2,2,0,3,2,0,0,1,2,0,1,12,0,1,4,1,0,0,1,0,0,0,1,33,1
15 May,15,0,0,3,6,0,0,10,0,4,0,2,1,7,1,3,0,0,1,1,1,0,1,7,3,0,0,0,1,0,50,0,0,0,0,0,32,0,1,0,1,4,1,8,12,0,6,0,1,3,2,1,1,0,1,2,0,6,0,5,0,4,0,2,3,3,4,10,11,0,4,0,4,0,25,0,0,0,0,11,1,0,0,1,1,6,4,157,2,1,0,5,1,0,1,0,3,3,0,2,1,1,9,2,1,0,1,0,0,9,3,101,0,0,1,6,0,1,0,0,1,12,71,1,0,0,3,0,7,0,0,2,538,0,6,3,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,38,0,2,1,2,3,0,4,2,0,0,1,2,0,1,14,0,1,4,1,0,0,1,0,0,0,1,34,2
16 May,15,0,0,3,8,1,0,10,0,5,0,2,1,7,1,3,0,0,1,1,1,0,1,7,3,0,0,0,1,0,51,1,0,0,0,0,37,0,1,0,1,4,1,9,12,0,6,0,2,3,3,1,1,0,1,2,0,7,0,5,0,4,0,2,3,3,4,10,11,0,4,0,4,0,27,0,0,0,0,11,1,0,0,1,1,7,4,165,2,1,0,5,1,0,1,0,3,3,0,2,1,1,9,2,1,0,1,0,0,12,4,104,0,1,1,6,0,1,0,0,1,14,71,2,0,0,3,0,8,0,0,2,573,0,6,3,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,39,0,2,1,2,3,0,4,2,0,0,1,3,0,1,14,0,1,4,2,0,0,1,0,0,0,1,38,2
17 May,15,0,0,3,8,1,0,10,0,5,0,2,1,7,1,3,0,0,1,1,1,0,1,7,4,0,0,0,1,0,54,1,0,2,0,0,38,0,1,0,1,4,1,9,12,0,6,0,2,4,4,1,3,0,1,2,0,8,0,5,0,4,0,2,3,3,4,10,11,0,4,0,4,0,27,0,1,0,0,12,1,0,0,1,1,7,4,170,2,1,0,5,1,0,1,0,3,3,0,2,1,1,10,2,1,0,1,0,0,12,4,105,0,1,1,9,0,1,0,0,2,15,73,2,0,0,4,0,8,0,0,2,596,0,6,3,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,39,0,2,1,2,3,0,4,2,0,0,1,3,0,1,14,0,1,4,3,1,0,1,0,0,0,1,38,3
18 May,19,0,0,3,8,2,0,10,0,7,0,2,1,8,1,4,0,0,1,1,1,0,1,8,4,0,0,0,1,0,60,1,0,2,0,0,41,0,2,0,1,4,1,10,13,0,6,0,2,5,5,1,3,0,1,2,0,9,0,6,0,4,0,2,3,3,5,10,14,0,4,0,4,0,27,0,1,0,0,13,1,0,0,1,1,8,4,183,3,1,0,5,1,0,1,0,3,3,0,2,1,1,11,2,1,0,1,0,0,13,4,114,0,1,1,10,0,1,0,0,2,15,79,2,0,0,4,0,9,1,0,2,645,0,6,3,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,41,0,2,1,2,3,0,4,2,0,0,1,3,0,1,15,0,1,4,3,1,0,1,0,0,0,2,41,3
19 May,20,0,0,4,8,2,0,10,0,7,0,2,1,8,1,5,0,0,1,1,1,0,1,8,4,0,0,0,2,0,60,1,1,2,0,0,41,0,2,0,1,4,1,10,16,0,6,0,3,5,6,1,3,0,1,2,0,9,0,6,0,4,0,2,3,3,6,10,18,0,4,0,4,0,27,1,1,0,0,14,1,0,0,1,1,10,4,194,3,1,0,5,1,0,1,0,3,3,0,2,1,1,11,2,1,0,2,0,0,14,5,125,0,1,1,11,0,1,0,0,2,16,88,2,0,0,4,0,9,1,0,2,682,0,7,3,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,45,0,2,1,2,4,0,5,2,0,0,1,3,0,1,15,0,1,4,3,1,0,1,0,0,0,3,42,3
20 May,21,0,0,4,9,4,0,10,0,7,0,2,2,9,1,5,0,0,1,1,1,0,1,8,4,0,0,0,2,0,63,1,1,2,0,0,44,0,2,0,1,4,1,10,16,0,6,0,3,5,7,1,3,0,1,3,0,9,0,6,0,4,0,2,3,3,7,11,21,0,5,0,5,0,27,1,1,0,0,16,1,0,1,2,1,10,4,201,3,1,0,6,1,0,1,0,3,4,0,2,1,1,12,2,1,0,2,0,0,15,7,132,0,1,1,12,0,1,0,0,4,16,92,2,1,0,4,0,11,1,0,2,715,0,9,3,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,47,0,2,1,2,4,0,5,2,0,0,1,3,0,1,15,0,2,4,3,1,0,1,0,0,0,3,42,3
21 May,21,0,0,4,9,4,0,10,0,7,0,3,2,9,1,5,0,0,1,1,1,0,1,8,4,0,0,0,2,0,68,1,1,2,0,0,44,0,2,0,1,4,1,11,19,0,6,0,3,5,9,1,3,0,1,6,0,9,0,6,0,4,0,2,3,3,8,12,23,0,6,0,5,0,27,1,2,0,0,17,2,0,1,2,1,11,4,219,3,1,0,6,1,0,1,0,3,4,0,2,1,1,12,2,1,0,2,0,0,15,8,136,0,1,1,12,0,1,0,0,4,17,94,2,0,0,4,0,12,1,0,2,747,0,9,3,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,47,0,3,1,2,4,0,5,2,0,0,1,3,0,1,16,0,3,4,3,1,0,1,0,0,0,3,47,3
22 May,23,0,0,4,10,5,0,12,0,7,0,3,2,10,1,6,0,0,1,1,1,0,1,8,5,0,0,1,2,0,70,1,1,2,0,0,52,0,2,1,1,4,1,12,20,0,6,0,3,5,10,1,3,0,1,6,0,11,0,6,0,5,0,2,3,3,9,12,23,0,8,0,5,0,30,1,2,0,0,18,2,0,1,2,1,12,5,230,3,2,0,7,1,0,1,0,3,4,0,2,1,1,12,2,2,0,3,0,0,16,9,141,0,1,1,12,0,1,0,0,4,17,99,2,0,0,4,0,12,1,0,2,803,0,10,3,1,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,49,2,3,1,2,5,0,5,2,0,0,1,3,0,1,16,0,3,4,3,1,0,1,0,1,0,3,48,3
23 May,24,0,0,4,11,5,0,12,0,7,0,3,2,11,1,6,0,0,1,1,1,0,1,8,5,0,0,1,2,0,70,1,1,2,0,0,55,0,3,1,1,4,1,12,21,0,7,0,3,5,10,1,3,0,1,6,0,11,0,7,0,5,0,2,3,3,9,13,23,0,7,0,5,0,32,1,2,0,0,18,2,0,1,3,1,12,5,240,3,2,0,7,1,0,1,0,3,4,0,2,1,1,14,2,3,0,3,0,0,18,9,144,0,1,1,13,1,1,0,0,4,17,106,2,0,0,5,0,12,1,0,2,835,0,13,3,1,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,52,2,3,1,2,5,0,5,2,0,0,1,3,0,1,18,2,3,4,3,1,0,1,0,1,0,3,51,4
24 May,24,0,0,4,12,5,0,13,0,7,0,3,2,11,1,6,0,0,1,1,1,0,1,8,5,0,0,1,3,1,72,1,2,2,0,0,56,0,3,1,1,4,1,12,21,0,7,0,3,5,10,1,3,0,1,6,0,11,0,7,0,5,0,2,3,3,9,13,23,0,8,0,5,0,34,1,2,0,0,20,2,0,1,3,1,12,5,247,3,2,0,7,2,0,1,0,4,4,0,2,1,1,15,2,3,0,3,0,0,18,9,147,1,1,1,13,1,1,0,0,4,17,109,2,1,0,5,0,12,1,0,2,851,0,16,3,1,0,6,1,0,0,0,1,0,0,0,0,0,3,0,0,1,4,0,0,53,2,3,1,2,5,0,6,2,0,0,1,3,0,1,19,2,3,4,3,1,0,1,0,1,0,4,51,4
25 May,26,0,0,5,13,5,0,13,0,7,0,3,2,11,2,6,0,0,1,1,1,0,1,9,5,0,0,2,3,1,75,1,2,2,0,0,56,0,3,1,1,4,1,12,21,0,7,0,3,5,10,1,3,0,1,6,0,11,0,7,0,5,0,2,3,3,9,13,24,0,8,0,5,0,34,1,2,0,0,22,2,0,1,4,1,12,5,250,3,2,0,7,3,0,1,0,4,4,0,2,1,1,15,2,3,0,3,0,0,18,10,150,1,1,1,15,1,1,0,0,4,17,113,2,1,0,5,0,12,1,0,2,865,0,16,3,1,0,6,1,0,0,0,1,0,0,0,0,0,3,0,0,1,4,0,0,53,2,3,1,2,5,0,6,2,0,0,2,3,0,1,19,2,3,4,3,1,0,1,0,1,0,4,55,4
