,ABREU E LIMA,AGRESTINA,AGUA PRETA,AGUAS BELAS,ALIANCA,AMARAJI,ARACOIABA,ARARIPINA,ARCOVERDE,BARRA DE GUABIRABA,BARREIROS,BELO JARDIM,BETANIA,BEZERROS,BOM CONSELHO,BOM JARDIM,BONITO,BUENOS AIRES,CABO DE SANTO AGOSTINHO,CABROBO,CAETES,CAMARAGIBE,CAMUTANGA,CAPOEIRAS,CARNAIBA,CARNAUBEIRA DA PENHA,CARPINA,CARUARU,CATENDE,CHA DE ALEGRIA,CHA GRANDE,CONDADO,CORRENTES,CORTES,CUPIRA,CUSTODIA,ESCADA,FEIRA NOVA,FERREIROS,FLORESTA,FREI MIGUELINHO,GAMELEIRA,GARANHUNS,GLORIA DO GOITA,GOIANA,GRAVATA,IBIMIRIM,IGARASSU,ILHA DE ITAMARACA,IPOJUCA,IPUBI,ITAMBE,ITAPETIM,ITAPISSUMA,ITAQUITINGA,JABOATAO DOS GUARARAPES,JAQUEIRA,JATAUBA,JOAO ALFREDO,JOAQUIM NABUCO,JUPI,LAGOA DO CARRO,LAGOA DO ITAENGA,LAGOA DOS GATOS,LAGOA GRANDE,LAJEDO,LIMOEIRO,MACAPARANA,MACHADOS,MARAIAL,MORENO,NAZARE DA MATA,OLINDA,OROCO,OURICURI,OUTRO ESTADO,OUTRO PAIS,PALMARES,PANELAS,PASSIRA,PAUDALHO,PAULISTA,PEDRA,PETROLINA,POMBOS,QUIXABA,RECIFE,RIBEIRAO,RIO FORMOSO,SAIRE,SALGUEIRO,SALOA,SAO BENTO DO UNA,SAO JOAQUIM DO MONTE,SAO JOSE DA COROA GRANDE,SAO LOURENCO DA MATA,SERRA TALHADA,SERRITA,SERTANIA,SIRINHAEM,SURUBIM,TABIRA,TAMANDARE,TAQUARITINGA DO NORTE,TERRA NOVA,TIMBAUBA,TRACUNHAEM,TRINDADE,TRIUNFO,TUPANATINGA,VENTUROSA,VICENCIA,VITORIA DE SANTO ANTAO,XEXEU
20 Apr,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
21 Apr,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
22 Apr,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,11.0,0.0,0.0,1.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
23 Apr,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,11.0,0.0,0.0,1.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
24 Apr,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,14.0,0.0,0.0,1.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0
25 Apr,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,19.0,0.0,0.0,1.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0
26 Apr,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,20.0,0.0,0.0,2.0,1.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0
27 Apr,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,21.0,0.0,0.0,2.0,1.0,195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0
28 Apr,4.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,13.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,42.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,26.0,0.0,0.0,2.0,1.0,219.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0
29 Apr,4.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,15.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,6.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,42.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,26.0,0.0,0.0,2.0,1.0,236.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0
30 Apr,4.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,15.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,6.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,43.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,28.0,0.0,0.0,2.0,1.0,250.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0
01 May,4.0,1.0,2.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,6.0,1.0,1.0,10.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,66.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,51.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,7.0,29.0,0.0,0.0,2.0,1.0,257.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0
02 May,4.0,1.0,3.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,17.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,6.0,1.0,2.0,10.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,53.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,7.0,30.0,0.0,0.0,2.0,1.0,267.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,1.0
03 May,4.0,1.0,4.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,19.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,6.0,1.0,2.0,10.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,72.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,56.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,7.0,32.0,0.0,0.0,2.0,1.0,273.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,1.0
04 May,4.0,1.0,4.0,0.0,5.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,6.0,1.0,2.0,10.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,76.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,1.0,57.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,7.0,34.0,0.0,0.0,2.0,1.0,295.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,1.0
05 May,4.0,1.0,4.0,0.0,5.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,20.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,6.0,1.0,2.0,10.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,86.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,2.0,1.0,63.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,8.0,36.0,0.0,0.0,2.0,1.0,319.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,1.0
06 May,4.0,1.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,27.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,7.0,6.0,1.0,2.0,10.0,0.0,5.0,0.0,0.0,1.0,4.0,2.0,91.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,3.0,2.0,67.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,8.0,40.0,0.0,0.0,2.0,1.0,337.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,1.0
07 May,4.0,1.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,29.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,4.0,8.0,7.0,2.0,2.0,12.0,0.0,5.0,0.0,0.0,1.0,4.0,2.0,94.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,3.0,2.0,69.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,8.0,41.0,0.0,1.0,2.0,1.0,354.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,19.0,1.0
08 May,4.0,2.0,5.0,0.0,6.0,3.0,2.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,33.0,0.0,0.0,28.0,0.0,1.0,2.0,0.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,9.0,9.0,2.0,4.0,14.0,0.0,5.0,1.0,1.0,1.0,4.0,2.0,102.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,4.0,2.0,76.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,8.0,51.0,0.0,1.0,2.0,1.0,380.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,0.0,2.0,1.0,0.0,1.0,0.0,22.0,1.0
09 May,5.0,2.0,5.0,0.0,7.0,3.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,1.0,37.0,0.0,0.0,28.0,1.0,1.0,2.0,0.0,4.0,8.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,9.0,9.0,2.0,4.0,16.0,0.0,6.0,1.0,1.0,1.0,4.0,2.0,109.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,6.0,2.0,1.0,1.0,5.0,2.0,77.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,8.0,54.0,0.0,1.0,3.0,1.0,385.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,25.0,1.0
10 May,7.0,2.0,5.0,0.0,9.0,3.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,1.0,37.0,0.0,0.0,28.0,1.0,1.0,3.0,0.0,4.0,8.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,10.0,9.0,2.0,4.0,18.0,0.0,7.0,1.0,1.0,1.0,5.0,2.0,117.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,7.0,2.0,1.0,1.0,5.0,3.0,83.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,8.0,55.0,0.0,1.0,4.0,2.0,415.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,0.0,1.0,0.0,27.0,1.0
11 May,8.0,3.0,5.0,0.0,9.0,4.0,2.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,1.0,40.0,0.0,0.0,29.0,1.0,1.0,3.0,0.0,4.0,8.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,10.0,9.0,3.0,4.0,18.0,0.0,7.0,1.0,1.0,1.0,5.0,2.0,119.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,7.0,2.0,1.0,1.0,5.0,3.0,91.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,9.0,57.0,0.0,1.0,6.0,2.0,425.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,0.0,1.0,0.0,27.0,1.0
12 May,11.0,3.0,5.0,0.0,9.0,4.0,2.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,1.0,40.0,0.0,0.0,31.0,1.0,1.0,4.0,0.0,8.0,10.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,10.0,3.0,4.0,18.0,0.0,7.0,1.0,1.0,1.0,5.0,2.0,132.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,8.0,2.0,1.0,1.0,5.0,3.0,93.0,0.0,1.0,2.0,1.0,6.0,1.0,1.0,10.0,62.0,0.0,2.0,6.0,2.0,450.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,34.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,0.0,1.0,0.0,28.0,1.0
13 May,13.0,3.0,5.0,0.0,9.0,4.0,2.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,42.0,0.0,0.0,32.0,1.0,1.0,4.0,1.0,8.0,10.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,11.0,3.0,4.0,22.0,0.0,8.0,1.0,1.0,1.0,5.0,3.0,139.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,8.0,2.0,1.0,1.0,5.0,3.0,95.0,0.0,1.0,2.0,1.0,6.0,1.0,1.0,10.0,64.0,0.0,2.0,6.0,2.0,479.0,4.0,3.0,1.0,4.0,1.0,0.0,1.0,2.0,36.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,12.0,1.0,4.0,1.0,0.0,1.0,0.0,28.0,1.0
14 May,14.0,3.0,6.0,0.0,9.0,4.0,2.0,0.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,45.0,0.0,0.0,32.0,1.0,1.0,4.0,1.0,8.0,11.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,11.0,4.0,4.0,22.0,0.0,10.0,1.0,1.0,1.0,6.0,4.0,149.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,8.0,2.0,1.0,1.0,7.0,3.0,97.0,0.0,1.0,2.0,1.0,6.0,1.0,1.0,12.0,65.0,0.0,3.0,6.0,2.0,507.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,37.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,12.0,1.0,4.0,1.0,0.0,1.0,1.0,33.0,1.0
15 May,15.0,3.0,6.0,0.0,10.0,4.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,50.0,0.0,0.0,32.0,1.0,1.0,4.0,1.0,8.0,12.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,2.0,3.0,3.0,4.0,10.0,11.0,4.0,4.0,25.0,0.0,11.0,1.0,1.0,1.0,6.0,4.0,157.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,9.0,3.0,101.0,0.0,1.0,2.0,1.0,6.0,1.0,1.0,12.0,71.0,1.0,3.0,7.0,2.0,538.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,38.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,14.0,1.0,4.0,1.0,0.0,1.0,1.0,34.0,2.0
16 May,15.0,3.0,8.0,1.0,10.0,5.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,51.0,1.0,0.0,37.0,1.0,1.0,4.0,1.0,9.0,12.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,5.0,4.0,2.0,3.0,3.0,4.0,10.0,11.0,4.0,4.0,27.0,0.0,11.0,1.0,1.0,1.0,7.0,4.0,165.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,12.0,4.0,104.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,14.0,71.0,2.0,3.0,8.0,2.0,573.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,39.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,14.0,1.0,4.0,2.0,0.0,1.0,1.0,38.0,2.0
17 May,15.0,3.0,8.0,1.0,10.0,5.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,54.0,1.0,2.0,38.0,1.0,1.0,4.0,1.0,9.0,12.0,6.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,8.0,5.0,4.0,2.0,3.0,3.0,4.0,10.0,11.0,4.0,4.0,27.0,1.0,12.0,1.0,1.0,1.0,7.0,4.0,170.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,12.0,4.0,105.0,1.0,1.0,2.0,1.0,9.0,1.0,2.0,15.0,73.0,2.0,4.0,8.0,2.0,596.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,39.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,14.0,1.0,4.0,3.0,1.0,1.0,1.0,38.0,3.0
